Date,Heure,Ville_Consultee,Adresse_IP
01/05/2026,13:52:21,Palavas-les-flots,::1
01/05/2026,13:59:27,Palavas-les-flots,::1
01/05/2026,14:42:03,Palavas-les-flots,::1
01/05/2026,14:52:07,Brionne,::1
01/05/2026,16:36:00,Servian,::1
01/05/2026,16:47:06,"Inconnue (cp: 05110)",::1
01/05/2026,16:47:27,Monnaie,::1
01/05/2026,17:55:47,Descartes,::1
01/05/2026,19:29:20,Murat,::1
01/05/2026,19:29:30,Murat,::1
01/05/2026,19:29:41,Murat,::1
01/05/2026,19:44:13,Abbeville,::1
01/05/2026,19:44:17,Abbeville,::1
01/05/2026,19:44:21,Abbeville,::1
01/05/2026,19:49:35,Abbeville,::1
01/05/2026,21:50:44,Abbeville,::1
01/05/2026,21:50:52,Abbeville,::1
01/05/2026,21:51:11,Abbeville,::1
01/05/2026,21:51:41,Abbeville,::1
01/05/2026,21:52:16,Descartes,::1
01/05/2026,21:52:21,"Civray de touraine",::1
01/05/2026,21:52:28,Tours,::1
01/05/2026,21:52:51,Azay-le-rideau,::1
01/05/2026,21:53:04,Villedomer,::1
02/05/2026,11:13:16,Villedomer,::1
02/05/2026,11:13:22,Azay-le-rideau,::1
02/05/2026,11:13:28,Druye,::1
02/05/2026,11:13:35,Villedomer,::1
02/05/2026,11:31:00,Épernay,::1
